corridor_volume_musd,fx_spread_bps,transfer_fee_percent,settlement_time_days,tax_rate_percent,withholding_tax_amount_musd,compliance_regulatory_score,sovereign_geopolitical_score,volatility_index,market_infrastructure_score,currency_convertibility,capital_controls,payment_system_efficiency,network_depth,corridor_stability_score,fx_cost_pct,fee_cost_pct,tax_cost_pct,risk_composite,settlement_friction,infra_risk,treaty_friction,stability_risk,total_cost_pct,friction_score
-0.37257908842547155,0.15014709154066558,1.1190345702780558,0.4557132047266897,-1.1235821358589195,-0.3386110352602644,0.8438405783872105,-1.4696056638367798,-0.013550805688745619,0.823350994716099,0.11290920545744104,-1.2160506164049618,-0.41590985190128504,0.4026352377347166,0.2759688113746581,0.15014709154066536,1.1190345702780558,-1.1235821358589195,-0.2042150620553237,0.4557132047266899,-0.8233509947160993,0.9762812094883316,-0.2759688113746587,-0.5114998356590248,3.7866907847060127
-0.3731874299334872,-0.6214740678640076,0.01880079475611903,0.2204015546638414,0.4899285945979717,-0.3386341463455781,2.374345918737508,-0.14725830064191836,1.5957139907505777,1.252328588350746,1.0357932779586665,-1.0841931134170086,0.44845601506973437,0.9333586673865908,-0.04964431959421143,-0.6214740678640076,0.01880079475611903,0.4899285945979717,2.3562463955864588,0.22040155466384156,-1.2523285883507462,0.9762812094883316,0.04964431959421107,0.3817963128280105,4.592826883961321
-0.3735467028487651,0.4679493880680957,-1.0198198893365897,-0.8390862229823175,0.5392068455281562,-0.3390506655139678,0.5415428226453566,1.3374970616485706,0.11218287883870852,-0.0506033568845575,1.3685804713884764,0.22744204788420672,-0.21724511634746205,-1.349098958175064,-1.5337467614407487,0.46794938806809566,-1.0198198893365897,0.5392068455281562,1.0367302519567234,-0.8390862229823175,0.05060335688455725,0.9762812094883316,1.5337467614407492,0.09532089290129998,4.169875158386128
-0.37352875626249393,-0.7828397095646047,-1.4657813130148147,-0.5276787656852144,0.9601839034745875,-0.33902584885989206,-0.6099427718941133,0.8428534095806673,-0.48236685553483055,-0.43258340529582834,-0.39484857420866076,-0.41102586132061764,-1.7368560760223188,1.2802367259825869,-1.3121489361980456,-0.7828397095646048,-1.4657813130148147,0.9601839034745875,-0.2650186186438884,-0.5276787656852143,0.43258340529582817,-1.0242950394631678,1.3121489361980447,0.146518383609341,3.983434781593864
-0.36775009195909486,-0.5581013794870459,-1.0198198893365897,1.7259278331753996,0.6757779981060954,-0.3318598074179653,-0.8145347454113765,0.6111952991955331,0.47548372609140227,0.2573805564941633,1.7288140312867242,-0.43184546705555754,-0.40545381318792595,-1.005689680165028,0.11391597998968846,-0.5581013794870459,-1.0198198893365897,0.6757779981060954,0.09940789259795733,1.7259278331753996,-0.2573805564941642,-1.0242950394631678,-0.11391597998968911,0.10744261447665722,4.108776177614761
-0.37354526985138226,1.619102536752573,-1.11664046158252,-1.5497039920775864,0.7335039491957398,-0.33904870012883415,-0.8335513070524041,0.8049307295887953,0.6283859957177536,-0.2395934855487727,0.5932206186551049,0.9665380514745745,-0.5065288540837307,-1.3213487134873843,-1.459880819693181,1.619102536752573,-1.11664046158252,0.7335039491957398,0.2762909663101411,-1.5497039920775866,0.23959348554877155,-1.0242950394631678,1.4598808196931805,0.35256231763895607,4.573010078359452
-0.3722429481822314,-0.9185042054234337,-0.9318011872948346,-0.8461104513424025,0.6504348976277149,-0.3374476697410849,0.12383421004761018,-0.9337417074298846,0.1759974624430946,0.03439220362580395,1.159301927066637,-0.990504887609779,-0.792327245582213,-0.2078701453942366,0.004624535567266744,-0.9185042054234337,-0.9318011872948346,0.6504348976277149,-0.2626496489066713,-0.8461104513424025,-0.03439220362580468,-1.0242950394631678,-0.004624535567267079,0.08374382548241091,3.971390091697232
-0.29167355742370726,-0.06684568773526464,-0.5943961628014407,-1.2827833143943552,0.7166085488768194,-0.2360280096442114,0.35400018025453184,-0.13324339716666156,-1.3681890952709637,0.9773429514054593,-0.8236980502780035,-0.9627454132965256,0.7691078689460802,1.3079869706702667,1.0447775928289338,-0.06684568773526456,-0.5943961628014407,0.7166085488768194,-0.7056469897662062,-1.2827833143943552,-0.97734295140546,0.9762812094883316,-1.0447775928289345,0.38085900102385534,4.464967612537512
-0.37254974609810787,1.061305522204982,1.708759873957814,0.03308879839490709,-1.1193582857791895,-0.33859582762135176,-1.1542098809304226,1.8947955763117421,0.8293071599375041,0.07239021891278927,0.0065545353922439615,-1.1744114049350818,-0.2695253099142576,-0.8808135790704692,-0.5591685708325349,1.061305522204982,1.708759873957814,-1.1193582857791895,0.7307383275662231,0.03308879839490716,-0.07239021891278999,0.9762812094883316,0.5591685708325348,-0.15476402954787483,4.433615105590753
-0.29545783055999747,1.4607881726404963,-0.7000186052515466,-1.1914683457132498,1.5205480140521117,-0.2134066572380791,-1.2420795105820681,0.24598340275206443,-0.00028242691951674894,-0.7225682588017668,-0.19586241731248577,0.14416362494444732,-1.6845758824555233,-1.4635687175117427,0.45234259064946275,1.4607881726404963,-0.7000186052515466,1.5205480140521117,-0.6302347864648064,-1.19146834571325,0.7225682588017659,0.9762812094883316,-0.45234259064946325,1.2233883155777316,5.652351812826498
-0.373523979604551,0.5044473623000127,-0.7058865187209968,0.9790182175530248,1.3501860608363316,-0.3390151670545494,0.6458060399185775,-0.10768680847648636,-0.4362434436227492,0.2893788851568876,0.4834351527813531,-0.4353154013447142,1.0583916066823487,-0.2841833182853558,-0.8847817018014045,0.5044473623000126,-0.7058865187209968,1.3501860608363316,0.06466300311877805,0.9790182175530251,-0.28937888515688825,-1.0242950394631678,0.8847817018014036,0.9643735982376199,5.2908757530287875
-0.37354772641832434,0.6797784668096069,-1.3718946975036095,0.6734642838893256,-0.9827871332012501,-0.33905237108272984,0.5107228779167946,2.4479720605410145,-1.1432584837545132,-0.22259437344670027,1.1901790893436297,-1.4867054909591806,0.936404488359826,-0.8565321149687494,-1.8163970487401147,0.6797784668096065,-1.3718946975036095,-0.9827871332012501,0.7654832170454038,0.6734642838893257,0.22259437344670005,-1.0242950394631678,1.816397048740115,-1.4030480242950685,2.4018861853951314
-0.37353312349261314,-0.4197376765306793,0.28579085761610884,0.7039026067830275,1.8471924202179049,-0.33902586981282523,1.6602412419416752,-0.025246199798502473,0.7857110582671806,1.8252986609676518,-0.789390092192456,-1.2993290393447212,1.3267632669918994,0.8709206168393114,-0.5124370566657066,-0.4197376765306793,0.28579085761610884,1.8471924202179049,1.4785431079476494,0.7039026067830279,-1.8252986609676527,0.9762812094883316,0.5124370566657064,1.739872452418673,6.268483141047016
-0.21206652676473958,-1.0707160143584695,0.19777215557435396,-0.7536247779346164,-0.24502131927506243,-0.20358891314511768,-0.23879194814164156,-1.3179149438692899,1.7543027084208844,1.7273037794380584,0.658405739017645,-0.15078078963386843,0.2637326644670567,1.3045181900843066,1.6357051268094749,-1.0707160143584697,0.19777215557435396,-0.24502131927506243,0.3213013913172599,-0.7536247779346162,-1.7273037794380588,0.9762812094883316,-1.6357051268094758,-0.25061049471060276,3.7525093031010335
-0.3453890548929498,1.3157351303554503,1.6618165662022113,-0.07227462700636841,0.22523398960155336,-0.309654517406279,0.20383491764089948,1.1017169208295368,-1.2664648580402094,0.1683852049009614,1.3274109216858194,0.6611838340287886,-0.7191349745886992,0.49976109414159564,0.34154367802811136,1.3157351303554503,1.6618165662022113,0.22523398960155336,-0.14104253572954378,-0.07227462700636829,-0.16838520490096218,0.9762812094883316,-0.34154367802811186,1.062069354257195,5.880954105257308
-0.3734526026872897,0.6301365275809869,-1.2985457791354802,0.8256558983578346,-0.2027828184777615,-0.3389705666409513,-0.8283053590135,0.12314689582186887,-1.4951864349192967,0.26338024311842434,-0.5698191604449525,0.47380738241432946,-0.6145745874551081,-1.69944579735702,-0.675997356249606,0.630136527580987,-1.2985457791354802,-0.2027828184777615,-1.3740912839508692,0.8256558983578349,-0.2633802431184249,-1.0242950394631678,0.6759973562496057,-0.6750227463568993,3.2359742969878846
-0.3724169550072948,-0.7604245549720124,-0.2833967489205731,1.7551954513424204,-0.07325141603270566,-0.33801877545999803,0.7395773611139895,1.3647024625123063,-0.38190627342495503,0.1843843692323239,-1.0604229610682807,-0.05015269524832555,0.8179027162750894,1.3843001435613858,-0.4016381440443547,-0.7604245549720124,-0.2833967489205731,-0.07325141603270566,0.8602420065340743,1.7551954513424208,-0.18438436923232476,-1.0242950394631678,0.40163814404435455,-0.2703193753493241,3.7751014554851623
-0.3734634525246172,1.388848435649612,-0.036944383203659226,0.7624378431170694,1.100978906132257,-0.3389315187546498,-0.9955199527535713,0.3399656966449661,0.23791656336616265,0.10538849534622348,-1.4721184580948496,1.1226850944866238,0.9538312195487579,0.822357688635872,-0.7875500029704227,1.3888484356496118,-0.036944383203659226,1.100978906132257,-0.2879186594369846,0.7624378431170695,-0.10538849534622408,-1.0242950394631678,0.7875500029704224,1.1244259219849746,5.696253696787818
-0.01459866854892886,-0.342164811684065,-0.47410393667770895,1.0012616073599603,0.4322026435083272,0.06809246337681939,1.1126954153810498,-0.23711856410092108,1.1414299747946008,-0.7185684677189264,-1.5956271072028203,-0.376326518429051,-0.6703401272596899,0.3055093813278376,0.8744336863498493,-0.34216481168406493,-0.47410393667770895,0.4322026435083272,1.2696789427830375,1.0012616073599607,0.7185684677189258,0.9762812094883316,-0.8744336863498502,0.14721503427459118,4.280475964210293
-0.3724238470423268,0.5551455130015821,1.3742888061991454,-0.09920083572002754,-1.3361825898720003,-0.3386445850968957,-0.22370984752979223,-0.20331791454294737,-0.7218295009413886,0.9473445182841557,0.2947413833108421,0.2621413907757733,-0.8306660541978629,0.22572742785075842,0.11391597998968846,0.5551455130015819,1.3742888061991454,-1.3361825898720003,-0.6831417772626475,-0.09920083572002743,-0.947344518284156,-1.0242950394631678,-0.11391597998968911,-0.5488529776921798,3.8132088496165393
-0.3735034399753965,1.180187991326949,0.3503379057800627,-1.6047271142315858,0.41671519321598366,-0.3390019792783967,-1.8178223078518028,-0.17693691976599252,1.745457122574732,-0.5925750486094498,-1.5407343742659445,-0.0883219724290488,0.9817139894510489,-0.07258770254179815,-1.0279911806997497,1.180187991326949,0.3503379057800627,0.41671519321598366,-0.08853037322123943,-1.604727114231586,0.5925750486094495,0.9762812094883316,1.0279911806997493,0.6535154050271439,5.117347889296433
-0.37354151676299857,0.26363114646755803,-1.0784990240310928,-1.3003438852945677,2.0443054239386425,-0.33903997113686524,-0.850600638178843,-1.4621860090557615,-0.5145900611172433,0.36437496796014757,0.6686981264433093,0.1962126392817972,0.6262086731968389,0.9645776926602305,-0.7935798757661424,0.263631146467558,-1.0784990240310928,2.0443054239386425,-1.5339967412130007,-1.3003438852945677,-0.3643749679601483,0.9762812094883316,0.7935798757661415,1.4019715470207488,5.622525779148606
-0.3668503060785907,-0.753031074661367,0.2740550306772082,1.6498320259411448,-1.7261847472337446,-0.3377611423840233,0.23858932339863934,-1.296480385613014,-0.22710852111728533,-0.2745916575236275,-0.5938347311048358,-1.281979367898938,0.24282058704033846,0.44079182418027624,0.3340063370334615,-0.7530310746613671,0.2740550306772082,-1.7261847472337446,-0.6191795943577948,1.649832025941145,0.2745916575236268,-1.0242950394631678,-0.3340063370334621,-1.515892765689907,2.3703054551517173
-0.3735020069780136,-0.7809620002793612,-1.0520934134185664,-1.4888273462901829,1.555746764716529,-0.3389772799607469,0.6130188646754264,-0.40612181189078783,0.30868125013538283,-0.7105688855532455,-1.6608122275653603,-0.6504513272724268,0.9747432969754761,1.0617035490671094,-1.0159314351083104,-0.7809620002793614,-1.0520934134185664,1.555746764716529,0.36749630119298693,-1.4888273462901827,0.7105688855532445,0.9762812094883316,1.01593143510831,0.8611046368960422,4.885108989663221
-0.3632778436030835,-0.5163223478903821,0.8755161612958671,1.7633903844291863,-1.2291783878521716,-0.3348457680216674,0.7494135136869352,1.736509607650013,1.8307538432340595,-1.3435358244127595,0.016846922817908196,-0.08138210385073547,-0.16496492278066646,-1.4739750592696226,-0.44987712641011324,-0.5163223478903821,0.8755161612958671,-1.2291783878521716,2.4269206594134256,1.7633903844291865,1.3435358244127589,-1.0242950394631678,0.44987712641011274,-0.7835609200029175,3.430328199955541
-0.31529167438448674,0.9366725683969572,0.9371292527250957,-1.5930200669647776,-0.28585187004578666,-0.291219854393501,1.0595801914871448,0.2187780018883299,0.8457346765089302,-0.42758366644227724,0.7167292677630753,1.4696785234022895,-1.4684844157127686,-0.03789989668219851,0.48249195462806166,0.9366725683969571,0.9371292527250957,-0.28585187004578666,1.2712582559411805,-1.5930200669647774,0.4275836664422769,-1.0242950394631678,-0.4824919546280623,0.24850804100200466,4.729066333777925
-0.37119160576899557,0.7545347677283563,0.0862817996547977,1.142916879288342,1.3389224606237184,-0.3354473225430989,-0.051249305750816807,0.7348562122125089,0.7282147502671893,0.7703537628684618,-1.0466997778340617,-1.2403401564290584,0.69243025171478,0.39916645714875665,0.0498485815351654,0.7545347677283561,0.0862817996547977,1.3389224606237184,0.776143580862878,1.1429168792883422,-0.7703537628684626,0.9762812094883316,-0.04984858153516568,1.3232246890959853,5.897082309103033
0.29337314513598617,0.9644861371846237,-0.08682164769398702,-0.04300700883934745,-0.2126384686637984,0.22983392095347988,1.4825347521237953,1.4281817311943537,0.25813504530022563,0.32237716159032254,-0.7001894011700328,0.48768711957095606,1.0444502217312035,-1.2797233464558646,1.0191506334471243,0.964486137184624,-0.08682164769398702,-0.2126384686637984,1.737945294172885,-0.043007008839347265,-0.32237716159032287,0.9762812094883316,-1.019150633447125,-0.12468138718478777,4.164454383127709
-0.03290575601892082,0.09017775124320718,0.024668708225569234,-1.667945169472351,1.2783806094809205,0.17305251126148516,1.6163064271158525,-1.2552600812740222,-1.7845634576005727,1.5003156354868588,1.6704905025412935,-1.514464965272434,-1.1164644456963453,0.8952020809410312,1.718615877750622,0.09017775124320696,0.024668708225569234,1.2783806094809205,-0.743155677272138,-1.667945169472351,-1.5003156354868592,-1.0242950394631678,-1.7186158777506226,1.170455531394431,5.511388955763032
-0.372962244630464,0.6206306243244427,-0.34207588361507646,1.0012616073599603,-1.5121763431940871,-0.3388849948617844,0.7330199260653596,0.8931421808742387,1.2646363490802972,-1.0515510753654005,-0.32623265803756585,0.1198740849203507,1.333733959467472,-1.4150057893083032,-0.8305128466399263,0.620630624324443,-0.34207588361507646,-1.5121763431940871,1.6593744645551967,1.0012616073599607,1.0515510753654,-1.0242950394631678,0.8305128466399255,-1.4410978169934738,2.553340964210292
6.089593235948544,1.0981555669278822,1.6588826094674862,-1.7030663112727762,0.8447320012952986,8.15482825980178,1.3867962004137941,1.1379907886478506,0.3131040430584591,0.42537178197346565,1.1524403354495274,-0.43184546705555754,-1.1129790994585589,0.04535083738084064,1.5987721559356904,1.0981555669278822,1.6588826094674862,0.8447320012952986,1.5756708671735364,-1.7030663112727762,-0.42537178197346637,-1.0242950394631678,-1.5987721559356913,1.5946397882775551,6.4645869556518845
-0.37345683344146774,-0.07893344125901847,1.1718457915031086,1.357155844270935,-1.0222097339453975,-0.3390069493141505,2.1015566207144896,0.5262814722572096,0.9967414634539629,-0.9295574473387643,-1.3314558299441053,0.5640256739324025,0.7447104452815756,0.0592259597246805,-1.1184392726355472,-0.0789334412590186,1.1718457915031086,-1.0222097339453975,2.1402753212101975,1.3571558442709355,0.9295574473387639,0.9762812094883316,1.1184392726355463,-0.42222721950111464,3.9461576764477044
-0.3735250031741102,-1.0506479963724318,1.2510626233406885,-0.34270741886964196,-0.5730736754674322,-0.3390364259005687,-0.46108899629020667,-0.9650691387275186,-1.2114958602819756,-1.393533212948266,-0.1203849095242814,-0.23058927828447157,-0.245127886249753,-0.8149067479372298,-1.242805399047268,-1.0506479963724318,1.2510626233406885,-0.5730736754674322,-1.4968828819966036,-0.3427074188696418,1.3935332129482656,-1.0242950394631678,1.2428053990472672,-0.08884821023945155,4.122748204401468
-0.37353571653549644,-1.329253111570408,1.0779591759919038,-1.5485332873509055,-0.3069711204444369,-0.33904240167711586,1.1749910483430372,-0.1373654276005605,-1.2626738926775727,0.6783585679631294,0.9740389534046812,-0.948865676139899,0.6052965957701211,-1.3144111523154642,-0.8644308811158499,-1.329253111570408,1.0779591759919038,-0.3069711204444369,-0.14735978836212243,-1.5485332873509055,-0.6783585679631299,-1.0242950394631678,0.8644308811158499,0.045744698286932534,4.1951100894742686
-0.37354615694500026,0.6145280691474018,-1.668224327710851,-0.719674340860872,1.3797530113944423,-0.3390491694745377,0.6405600918796736,-0.7993635152847712,0.39145066055295324,1.2353294762486735,1.0117777072987832,-0.9627454132965256,-0.8585488241001539,-1.4913189621994223,-0.7415722229030592,0.6145280691474013,-1.668224327710851,1.3797530113944423,0.2474685011740044,-0.7196743408608719,-1.2353294762486742,-1.0242950394631678,0.7415722229030589,0.5873969237070118,4.644489625430699
-0.32292279487611936,-0.6945873731581689,1.315609671504642,0.30118018080481895,-0.6054565260786962,-0.3045429487793666,1.0864656751865294,-0.5734762475070951,0.09385987958596402,-1.1385465314171825,-1.348609808986879,-0.3450971098266411,-1.1164644456963453,-0.24949551242575616,0.38224531939922,-0.694587373158169,1.315609671504642,-0.6054565260786962,0.4381705650199538,0.3011801808048192,1.138546531417182,-1.0242950394631678,-0.3822453193992207,-0.05168506384227399,4.273005984216961
-0.3673543799675096,1.4747536354494934,-1.506856707300967,0.9977494931799178,0.3801084925249899,-0.332167740105367,-1.3627363154768644,0.23444171753714665,-0.5038489925897722,0.49536812592317525,1.6293209528386365,-1.3548479879712279,1.3476753444186176,-1.168722367705146,0.26843147038000825,1.4747536354494932,-1.506856707300967,0.3801084925249899,-1.0230889345532521,0.9977494931799178,-0.4953681259231757,0.9762812094883316,-0.26843147038000886,-0.14940615261331183,3.9405525975325104
-0.3734953196568935,0.09498938128664312,-1.6740922411803014,-0.6915774274205319,0.6968972485047461,-0.33898632743730034,1.6123719660866742,-1.0178311282814283,-0.1948853155348726,-1.1445462180414427,-0.2747707209092447,0.6785335054745719,-1.2489076027322272,-1.6231326244659008,-1.0091478282131254,0.09498938128664293,-1.6740922411803014,0.6968972485047461,0.36157387684994435,-0.6915774274205317,1.144546218041442,-1.0242950394631678,1.0091478282131252,-0.0855296197977132,3.794806558852951
-0.3735419944287929,0.13864612216855007,-1.1019706779088942,1.3899355766179988,1.4895731134674246,-0.33904241843946237,-1.0774878908614494,-2.355842207125107,-1.4206307827874396,-0.9395569250458659,0.5211739066754553,1.5078478005830127,-0.35317361962113053,-1.6786331138412602,-1.0310061170976097,0.13864612216855005,-1.1019706779088942,1.4895731134674246,-2.6647849624444673,1.3899355766179993,0.9395569250458652,0.9762812094883316,1.0310061170976088,0.8792935524469444,5.047627987662555
-0.37354138028705736,0.5234591688131013,-0.036944383203659226,-0.22914906038160074,-0.927877082164759,-0.339048922229926,0.34481977118644946,-1.1645754117282399,0.20948432314638646,-0.252592806568004,0.49029674439846255,0.539736133908306,-0.9317410950936676,1.2906430677404668,-1.031759851197075,0.5234591688131012,-0.036944383203659226,-0.927877082164759,-0.2192185370576988,-0.2291490603816007,0.252592806568003,0.9762812094883316,1.0317598511970754,-0.7942006756176514,3.2882409492052913
-0.37348133087291785,0.6257943248588618,-0.9288672305601096,0.904093115045451,1.0122780544579253,-0.33895960825689053,0.8431848348823472,0.39437649837243577,1.6203552656077171,0.8333504724232005,0.6138053935064334,0.24132178504083335,0.4275439376430162,0.06963230148256039,-0.6247434374859876,0.6257943248588616,-0.9288672305601096,1.0122780544579253,1.709122829036747,0.9040931150454511,-0.8333504724232011,0.9762812094883316,0.6247434374859872,0.577213157618624,4.832808375013894
-0.3732879444642003,-1.7255671275870743,0.2916587710855593,0.6488794846290282,1.41917561213859,-0.33864508796729237,-1.0440449721134348,-0.7490747439912011,0.2884627682013199,-0.8155634014778091,0.706436880337411,1.223313188872167,-1.4196895683837594,1.3010494094983467,-0.6330345125801023,-1.7255671275870743,0.2916587710855593,1.41917561213859,-0.8071178601769902,0.6488794846290287,0.8155634014778079,0.9762812094883316,0.6330345125801018,1.216409142549496,5.455717618650661
-0.27196909279150044,0.21445863456024886,-0.6912167350473711,-1.6094099331383092,-0.5252033745638246,-0.26625380590408865,1.0228585552148162,-0.6608632927057583,-0.4261342026557179,-0.5105793314112188,-1.4378105000093022,1.6986941864866285,0.8841242947930305,1.1484230637161081,0.7395152825456182,0.21445863456024872,-0.6912167350473711,-0.5252033745638246,0.033076739955887426,-1.6094099331383092,0.5105793314112177,0.9762812094883316,-0.7395152825456188,-0.7477530758090454,3.158487844837168
-0.37353680834302627,1.197908872706433,1.597269518038258,-0.026617142665815646,1.690909967267892,-0.3390331195277106,-1.600115464237279,1.9525040023863312,0.9746274988385815,0.2863790418447571,0.2913105875022874,0.0018963190890243231,0.04415585148651565,-0.01708721316643872,-1.3777238028514986,1.197908872706433,1.597269518038258,1.690909967267892,0.5807035775424957,-0.026617142665815437,-0.28637904184475765,0.9762812094883316,1.377723802851498,2.3400560000955206,7.3812312054018
-0.2564412013886385,1.7046556660614716,-0.7381600428029738,-1.081422101405251,-1.6726826462238302,-0.3137379172201569,-0.9253553977332278,-0.6328334857552435,-0.22710852111728533,-2.131494667732344,-0.8408520293207772,0.6438341625830057,-0.6285159724062536,-0.3258086853168754,0.2767225454741235,1.7046556660614716,-0.7381600428029738,-1.6726826462238302,-1.002163035207837,-1.081422101405251,2.1314946677323436,-1.0242950394631678,-0.27672254547412395,-1.639491260081066,2.29059119095254
-0.37354718051455943,-1.6145475660970634,1.2686663637490392,-1.62462909458516,-1.4657139923170561,-0.33905236270155653,-0.9089618101116522,1.065443053011224,-1.2449827209852675,0.9633436826155175,0.3805112785247107,-1.000914690477249,0.05809723643766113,1.1276103802003485,-1.1907977461841845,-1.6145475660970638,1.2686663637490392,-1.4657139923170561,-0.8150144259677138,-1.62462909458516,-0.9633436826155181,-1.0242950394631678,1.1907977461841837,-0.9451585415895549,3.0028143670112257
-0.35447146054358164,0.42652242696241516,1.6178072151813343,-1.4197557674160133,-0.5111238742980577,-0.32526366899658615,-0.8394529985961715,-0.2593775284439764,-0.6333736424798633,-0.5685763021124064,-0.2747707209092447,1.3621105604384331,0.9677726044999034,0.4269167018364364,0.283506152369308,0.4265224269624152,1.6178072151813343,-0.5111238742980577,-1.0254579042904686,-1.4197557674160133,0.5685763021124057,-1.0242950394631678,-0.28350615236930843,0.2846452109649044,4.789516312104034
-0.3710856322006334,0.247201190221679,-0.7498958697418745,-1.2827833143943552,-0.16336021773361417,-0.3368990088042099,-0.7535505994591153,-1.0829592091370355,-0.6340054700403026,2.148281790907025,1.5812898115188703,-0.9974447561880923,1.4836038476922857,-0.03443111609623854,0.8073513514974664,0.24720119022167872,-0.7498958697418745,-0.16336021773361417,-1.3685636878973633,-1.2827833143943552,-2.1482817909070255,-1.0242950394631678,-0.8073513514974672,-0.4440260521355874,3.4846992792041793
