political_stability_index,regulatory_quality_score,rule_of_law_index,government_effectiveness,financial_system_development,banking_sector_stability,payment_system_efficiency,aml_effectiveness_score,tax_transparency_score,reporting_requirements_index,currency_convertibility_score,capital_mobility_index,treaty_network_density,financial_sanctions_risk,dispute_resolution_mechanism,bilateral_tax_treaty_strength,double_taxation_avoidance,information_exchange_agreement,jurisdictional_hops_count,regulatory_domain_changes,currency_conversions_count,withholding_tax_rate,financial_transaction_tax,compliance_documentation_cost,settlement_risk_index,fx_cost_pct,tax_cost_pct,compliance_cost_norm,political_risk_norm,regulatory_risk_norm,aml_risk_norm,friction_score,pred
2.072959e-05,1.2426704e-05,1.3186303e-05,-8.347202e-06,-1.1015411e-05,5.132589e-06,-7.655996e-05,-6.4073e-05,-1.7954499e-05,4.171902e-05,-0.00029148773,-7.05659e-06,-2.4645891e-05,4.8358084e-05,-7.708504e-06,5.8351077e-05,-1.2195483e-05,-2.935517e-07,4.2534328e-05,-4.2264943e-05,5.2300294e-07,-0.02014864,-1.3659812e-06,0.020747202,0.0002213218,-0.0012015885,-0.0033185312,0.0025617348,2.9592502e-06,6.459973e-05,-0.0001554451,0.0823210426008968,0.08452868
7.570514e-05,-7.2233383e-06,-3.8672173e-05,6.124874e-05,-7.759629e-05,-3.791748e-05,-2.5195834e-06,-7.776459e-05,8.87922e-06,-2.7083368e-05,-5.1564642e-05,-3.04233e-05,4.8920447e-05,0.0002773007,5.6967103e-05,0.00013669555,3.12662e-05,1.8565534e-06,-3.7954096e-06,1.208228e-05,-8.340067e-06,0.013082176,3.5613277e-06,0.015075731,1.3637292e-05,-0.0018269343,0.001942615,0.0012879621,9.90196e-06,-2.2407447e-05,0.00033710935,0.115341951535012,0.116328426
-9.8607066e-05,-2.7026652e-05,6.920438e-05,-8.66035e-05,3.9663613e-05,7.087348e-05,-4.428403e-05,4.2200943e-05,-3.4287907e-05,8.91275e-06,-2.868732e-05,2.7793827e-05,9.851319e-06,-2.7024767e-05,-2.0419358e-05,-0.00049118727,1.5493779e-05,-6.644173e-07,-4.490986e-05,-4.141354e-06,-2.863291e-06,0.015528487,2.1507187e-05,0.039100856,6.440459e-05,0.00038898303,0.0026051307,0.0049293526,1.8340778e-07,2.42755e-05,-8.541103e-05,0.1500581469472232,0.14802815
-0.00021339682,-1.903335e-05,2.3613877e-05,-2.3813243e-07,-1.6168241e-06,-1.06151665e-05,7.475976e-05,1.819727e-05,9.5061296e-07,-3.7001297e-05,-0.00011848852,-3.6585318e-06,0.00017637422,-3.2411735e-05,-7.026015e-05,0.00011655677,1.4576835e-07,-3.4308496e-06,5.392681e-05,0.00019405823,6.1472856e-06,-0.0224337,1.612179e-06,-0.003523146,-1.5175852e-05,0.0020013866,-0.0037658869,-0.00031071706,1.1799612e-05,-0.00014254589,-2.7900492e-06,0.0536108797861331,0.058052488
0.00011609234,-1.7484606e-05,-4.789048e-06,0.00043519743,1.4665904e-05,-0.00011642145,5.2009033e-05,-6.73507e-05,9.987987e-06,4.121199e-05,8.196103e-05,2.0889845e-05,2.7900294e-05,-3.856159e-05,-0.00018309907,6.264991e-05,-2.8433174e-06,5.7384966e-08,-1.0177374e-05,2.217018e-05,3.9538625e-07,0.018984327,-3.2104996e-05,-0.026944118,-0.00014895327,0.0005335397,0.0027765424,-0.002932962,1.6344788e-06,5.1815758e-05,-0.00010073635,0.0762865593308037,0.078710526
6.2211757e-06,1.6283651e-05,-2.2436003e-05,-0.00026287875,1.1260409e-05,-3.1479537e-06,-0.00015056749,3.153711e-05,2.4257186e-05,3.3404307e-05,-2.388281e-05,-2.949612e-06,0.00010030621,-4.2248692e-05,-5.8782083e-05,3.341475e-05,1.9494119e-05,-4.2803563e-07,-0.00015091576,3.2907578e-06,6.535086e-07,0.018853284,-1.911854e-05,0.020164125,2.71671e-05,-1.6735743e-05,0.0029056414,0.0026683158,2.3076557e-06,8.613824e-05,5.3417684e-06,0.1317927388754743,0.13031535
6.4522756e-05,9.967441e-06,-4.5127344e-05,2.1443257e-06,-8.650256e-05,-1.5883474e-05,-1.1005082e-05,-5.705149e-05,6.0269276e-06,7.123865e-05,-3.8533482e-05,-1.7402366e-05,-8.039705e-06,3.124088e-05,-4.0756328e-05,1.1093632e-05,1.1297259e-05,7.170814e-06,9.715004e-05,6.7254773e-06,-7.028919e-06,-0.017149534,-5.1571984e-05,-0.021972235,7.492474e-08,-0.0009727184,-0.002677787,-0.0023793296,-1.0353172e-06,9.400835e-05,-0.00016899263,0.0414687343911693,0.040789176
-2.9261477e-05,3.441258e-05,-2.4878276e-05,9.9917725e-06,-1.972055e-05,-8.3918705e-05,-3.1820828e-06,5.8156013e-05,-3.2388675e-07,8.9599176e-05,-3.2408367e-05,3.2095709e-06,-2.616443e-05,-3.7551337e-05,0.0001416876,1.7776192e-05,-5.398215e-06,5.6090407e-06,3.4947887e-05,-1.1280154e-05,4.5427164e-06,0.024457464,3.6054502e-05,0.03107271,9.517193e-06,-0.00046642093,0.0040775957,0.0030872026,6.4738524e-06,-1.08862005e-05,-3.1008774e-06,0.1495447509486029,0.14846946
-6.658485e-05,-3.183734e-05,-1.555376e-05,-1.30188055e-05,0.00020845112,-4.533045e-06,-1.672599e-05,2.7014334e-05,-2.528064e-06,-0.00012787402,-7.402001e-05,2.1103235e-05,7.387832e-05,-3.0836698e-05,-0.00014742203,1.6416296e-05,8.737203e-06,5.003396e-06,8.587385e-05,-1.2399536e-05,2.8695234e-07,-0.01940432,-7.500913e-05,-0.035287023,-8.749147e-06,0.0030243238,-0.0030354147,-0.0039588683,-2.202107e-06,3.132921e-05,-8.834892e-05,0.0264796842014487,0.027176218
-2.1899787e-05,0.00010271007,-4.9152506e-05,-1.5775022e-05,-2.2249696e-05,-0.00012571717,8.098964e-05,-0.00041050953,3.608386e-05,0.00015487362,2.1532645e-05,-2.3158223e-05,-5.1892963e-05,8.379082e-05,1.7839691e-05,4.518291e-05,2.6989794e-05,-1.2696039e-06,4.9293985e-06,6.9014704e-06,4.5467925e-05,0.025953908,2.4482662e-05,0.037106,6.7733665e-05,0.0010438735,0.0039064307,0.0042860443,-2.1017047e-06,0.00011095214,0.00022100993,0.1613741174542945,0.15870097
-0.00013168869,-1.8488374e-05,1.3654555e-07,4.2084823e-05,2.8746143e-05,-8.324974e-06,-3.7442554e-05,2.5953388e-05,4.965317e-06,-5.3439268e-05,-4.5181172e-05,-3.1558488e-05,-9.578486e-05,5.9293125e-06,-4.879281e-05,-4.63971e-05,2.022313e-05,-5.531291e-07,1.0886318e-06,1.35524015e-05,-9.413903e-06,0.015787683,7.4076444e-05,0.01535608,-3.586761e-05,-0.00022777694,0.002278225,0.0012536807,-1.8079207e-06,-0.00016201483,-0.00049856544,0.120830951535012,0.11951638
2.944225e-05,8.169173e-05,-5.912891e-05,-1.2554159e-05,-0.00010897636,-0.00017228872,-2.0314143e-05,-4.320253e-05,-1.8382649e-05,-9.955556e-06,5.230269e-05,-2.705495e-05,-1.042067e-05,1.1896345e-05,8.4948406e-05,-5.896565e-05,-1.0011977e-05,2.3545084e-07,4.535874e-05,-8.116759e-06,-5.0153635e-06,-0.011580164,3.2355183e-05,0.0059163733,4.9689243e-06,-0.00095899345,-0.0017919393,0.0006894351,-4.482649e-06,5.0305644e-05,-0.00023461191,0.0776525667471541,0.07794177
1.8018138e-05,2.1364908e-06,5.317171e-05,3.6123944e-05,1.4597711e-05,7.4787255e-05,-9.7328135e-05,2.8336533e-05,4.96705e-06,-7.814898e-06,0.00026043353,3.3091715e-06,1.2113991e-05,-7.0471695e-05,-0.00012229166,-7.277248e-05,-7.863915e-06,2.4994638e-06,2.2404942e-05,-3.195613e-07,1.3641892e-05,-0.005159239,-0.0001409998,0.034281075,1.0210829e-05,-0.00019956562,-0.0008650993,0.003760888,-6.129015e-06,-0.00019786447,-1.959342e-05,0.1175000676095205,0.11770846
-3.968897e-06,-3.9652128e-05,-2.999522e-05,-8.533507e-06,1.5073583e-05,-7.868767e-05,-0.00015610114,0.00020555184,-1.4401776e-05,8.98928e-06,5.4985394e-05,2.4711595e-05,1.5601043e-05,4.3625463e-05,-0.00017967145,1.3353109e-05,-2.6498717e-05,-1.3151039e-06,3.3392564e-05,-9.980928e-06,7.5832463e-06,0.00452731,0.00023000296,-0.036308248,7.3444558e-06,-0.0019001999,0.0004150871,-0.0041161873,7.552714e-07,-0.00018684402,-7.9894664e-05,0.0497691900655398,0.048540294
-7.3559044e-05,-1.201685e-05,1.2740261e-05,-0.00011578747,3.4811428e-06,8.815509e-05,-6.551449e-05,2.3887575e-05,9.8335395e-06,-2.1024181e-05,-5.5904897e-05,3.0747233e-05,-9.416188e-06,-0.0001259552,-3.2127322e-05,-0.00045246648,-6.737706e-07,-7.793774e-07,-8.7279295e-06,-2.0079704e-05,-1.28092115e-05,0.015743844,-0.0001426749,0.0391485,2.790011e-05,-0.001673106,0.0024038372,0.0048076175,-6.571469e-08,3.0233983e-05,2.3009285e-05,0.1494802212832011,0.14560817
3.2527892e-05,0.00022635408,-8.3515806e-05,1.9016688e-05,-7.566288e-05,4.724402e-05,4.637082e-05,-6.68899e-05,3.0067094e-05,0.000114441835,-2.1978647e-05,-1.626785e-05,-3.8853388e-05,-0.00015992693,-5.260676e-05,-0.00039123563,-1.8629677e-05,-1.4307279e-06,5.908194e-05,-4.414816e-06,-2.205684e-06,0.02437991,-4.5774494e-05,0.01832878,8.46509e-05,0.0014270332,0.0040456923,0.0023356103,-1.1446287e-05,-9.235672e-05,-0.000381775,0.1402086923076923,0.13578881
1.378127e-05,7.979562e-06,-5.608997e-06,-0.00025386614,-2.9255696e-05,-0.00010150738,-7.1423806e-06,-9.076636e-05,-0.00015152206,5.4684926e-05,-7.986641e-05,-6.2445292e-06,-2.2245122e-06,0.000104809325,-6.923477e-05,3.353736e-05,2.4103436e-05,-1.1137929e-06,-1.3426796e-05,-5.524866e-05,7.625235e-07,0.021209225,-1.6769147e-05,0.026384356,-0.00050077506,-0.0016296416,0.003128562,0.0027715403,-8.078775e-07,-0.00019847025,0.00025179677,0.1378028358054501,0.1368486
-8.809934e-05,-3.485179e-05,-1.22819065e-05,-5.040043e-06,-5.941064e-05,1.9630226e-05,-4.4185486e-05,0.00018436654,2.4937679e-05,1.5844716e-05,2.8971086e-05,1.0732074e-05,2.9982983e-05,-7.749634e-05,-1.5157321e-05,-5.1567553e-05,2.0383122e-05,3.3775164e-06,2.0843236e-05,-2.4976098e-06,-7.958442e-07,0.0077035604,5.2606072e-05,-0.03446614,3.8268383e-05,0.00067846384,0.0013618218,-0.0038873283,-8.5659894e-07,2.3476669e-05,0.0009493148,0.0546888804760262,0.058497988
4.097743e-05,5.0474882e-06,-2.6205853e-05,0.000326813,-4.6932487e-07,-0.00018179587,-3.4667195e-05,-0.0002596885,1.0657674e-05,-1.1303006e-05,-3.4043667e-05,-1.7205804e-05,-9.827703e-05,5.024797e-05,5.151389e-06,-0.00031883898,-1.1332509e-05,-1.5798204e-06,-2.382308e-05,1.7146354e-05,-8.5416505e-06,0.02105461,-1.3265404e-06,0.022970496,-0.00014617779,0.001348164,0.0035093732,0.002729797,-1.4357659e-05,-7.366807e-06,-0.0004159879,0.1406039058295964,0.13653249
1.0565153e-05,-3.74498e-05,-3.908276e-05,0.0002517263,-4.1562766e-05,-4.1039526e-05,3.629391e-05,-0.000119502874,9.4343676e-07,1.5399086e-05,-4.6908015e-05,-1.9005134e-05,1.76604e-05,-7.140744e-05,3.0642863e-05,-0.00039068746,1.4197185e-05,-2.3766772e-06,-3.4943474e-05,-0.00055343204,1.2314531e-05,0.01747288,-0.00015570279,-0.010603187,-6.1369033e-06,-0.0018836983,0.0024666425,-0.0012442756,-6.476021e-06,1.16764295e-05,-4.9634396e-06,0.0928844320455329,0.09111618
3.0707743e-05,-2.4950336e-05,6.001351e-06,-3.9622384e-05,-2.2556651e-05,9.2395996e-05,4.218142e-05,-3.833785e-05,1.3933586e-05,-2.4976942e-05,-6.9831316e-05,-1.2919466e-05,-3.8604736e-05,1.320179e-05,-6.173728e-05,6.450729e-05,1.0476763e-05,8.622928e-07,8.565271e-05,9.948119e-07,6.323776e-06,-0.009514756,-2.2607139e-05,-0.023009755,-2.4171684e-05,0.0025763195,-0.0014237883,-0.0026494805,3.09617e-08,7.1817034e-05,3.8487303e-07,0.0509842423249396,0.052114762
0.00020187661,-2.6408157e-05,2.422495e-05,8.438646e-06,3.482969e-06,-1.1724026e-05,1.9034384e-05,3.5512287e-05,2.9041191e-06,5.0377366e-05,-0.00020280268,-6.8831746e-06,-2.973557e-05,5.6010467e-05,-3.328346e-05,3.644015e-05,-5.2398445e-06,-1.3415573e-07,3.4647757e-05,-0.00010941856,-2.714072e-06,-0.022278056,2.3170902e-05,0.03574728,-1.00587295e-05,-0.00025664238,-0.0040018377,0.0040860064,-5.8264663e-07,8.144058e-05,-0.00026698512,0.0992644494653328,0.09924536
6.1026803e-06,3.9800332e-05,-0.00010263353,1.4850036e-05,2.017734e-05,-2.2850261e-05,2.4899728e-06,-4.8914058e-06,-2.5108197e-06,1.9578163e-05,8.978266e-06,-3.55588e-05,5.033133e-06,3.8906655e-05,0.00014653885,-0.00015629722,2.198759e-05,3.186591e-06,-2.0804226e-05,-3.0049054e-05,-1.1633167e-05,-0.004015226,-1.39553185e-05,-0.036300268,-2.6963075e-06,0.00049967325,-0.0007104735,-0.003922642,3.8486087e-06,6.70596e-05,0.00024737444,0.0412964082442221,0.04187019
-4.6665333e-05,-1.2725331e-05,1.4005676e-05,4.216234e-05,2.3849887e-05,8.422936e-05,-3.1160867e-05,1.5223713e-05,-2.4784751e-05,1.697525e-05,4.7125686e-05,2.8554477e-05,8.544401e-05,-2.3103521e-05,-1.431863e-05,-2.7956132e-05,1.7510332e-05,1.663547e-06,-6.1109463e-06,9.9826575e-06,6.20957e-07,0.0075967703,4.6224475e-05,0.04015788,5.7611673e-05,0.0001376906,0.0012115974,0.0051461454,5.316495e-07,8.8360975e-05,-0.00017764114,0.1408922897550879,0.14054282
-6.959099e-05,-0.00023925066,-1.9654557e-05,2.5283785e-05,5.6481735e-05,8.548614e-05,-3.811916e-05,0.00011738937,-1.19805045e-05,5.8959522e-05,4.2289495e-05,2.6852358e-05,2.3187893e-05,-0.00014960943,9.2589515e-05,2.7684026e-05,-2.669983e-05,-1.8057615e-06,-2.4156273e-06,-7.511152e-06,-2.7721007e-06,0.024722772,-5.716473e-05,0.003985818,0.000103499675,-0.0019979323,0.003965079,0.0007033323,5.31597e-06,9.699538e-05,0.00027172084,0.1166872811314246,0.1178633
-2.4558887e-05,4.218528e-05,-9.940909e-05,5.6401054e-06,0.0001015121,4.64178e-05,-1.3778041e-05,-5.3884585e-05,-2.3094146e-05,4.2280877e-05,-1.8958095e-05,-6.176115e-05,-1.6621212e-05,-3.965465e-05,0.00013462784,3.9922975e-06,0.00028062036,-2.8168404e-06,-3.9665447e-05,3.038231e-06,5.0858034e-06,0.0044317623,-0.00011178586,-0.027710732,-5.800795e-05,0.0016169525,0.0003223629,-0.0031005307,-5.575011e-06,0.0001299196,4.3443877e-05,0.0618167668161435,0.061906092
2.2206064e-05,-0.0004524125,-3.4294215e-05,3.0471125e-05,-0.0001087357,-9.396976e-06,0.00045419845,2.283743e-05,-4.6026034e-05,-1.8275943e-05,-3.6631427e-05,1.6768969e-05,1.714221e-05,-8.06149e-05,-0.000105110645,2.973419e-05,-4.8291004e-05,2.1217397e-06,5.1097045e-06,-1.03704715e-05,5.642662e-06,-0.0018930247,8.754786e-05,0.021479044,3.7670736e-05,0.00013138793,-2.7989123e-05,0.0024849866,4.0660643e-06,6.676201e-05,-2.3063007e-05,0.1063613190755433,0.10808049
6.2513373e-06,3.8828344e-05,-0.0001122297,1.9579722e-05,-8.019925e-05,-1.2477171e-05,-2.1433845e-05,2.60039e-06,1.4518894e-05,1.0838264e-05,-3.7267553e-05,-1.4868854e-05,-2.9504408e-06,-6.102915e-05,0.00010872531,4.780987e-06,1.355379e-07,-4.2276733e-07,-6.984532e-05,-7.863042e-06,-1.7650773e-05,-0.0027977903,0.00043393066,0.034677636,-0.00011989657,-0.00044367695,-0.0005507426,0.003813042,-8.96838e-07,0.00013012995,3.5450368e-05,0.1192048975508796,0.12102229
-8.834222e-05,-1.6451058e-06,1.0934315e-05,-7.6766766e-05,2.4484341e-05,2.5521846e-05,-4.957519e-05,1.4211604e-05,4.2590626e-05,-8.8494686e-05,0.00013973839,2.7289889e-05,3.457208e-05,-0.00012506546,1.945244e-06,-0.00061656005,3.0097215e-05,-1.7418829e-06,-4.135879e-06,-5.2441133e-06,-6.840855e-07,0.0073530893,-0.0001049795,0.017577797,7.376134e-05,-0.0017406037,0.0013536258,0.0017084656,7.872242e-06,-2.6938029e-05,2.0327525e-05,0.1136448799586064,0.11159262
-6.9594e-05,1.29152195e-05,4.487212e-06,-1.0707745e-05,-2.1316913e-05,-2.9531659e-05,6.415534e-05,-5.9922895e-05,-4.5714364e-06,4.7807218e-05,-0.00023233012,-2.0776255e-05,-1.40987695e-05,-5.4421565e-05,-4.7859492e-05,1.5135725e-05,1.5763828e-05,-2.316786e-07,-4.7933067e-05,-0.00012816473,4.602412e-06,-0.022372682,5.7122892e-05,-0.0074683917,-1.9408844e-05,-0.0018981859,-0.0037421882,-0.0012056325,3.8008407e-06,-5.5727454e-05,0.00013723757,0.0467378187305967,0.048936434
-5.119986e-05,2.523571e-05,8.617757e-05,4.6506007e-05,4.42209e-06,2.4016874e-05,6.573608e-05,3.0125779e-05,-2.3684936e-05,3.8717346e-05,1.9110334e-05,4.7921505e-05,-4.153378e-05,-5.432782e-05,-8.2914696e-05,-4.8581645e-05,-6.488562e-06,-8.628285e-08,6.7031265e-06,-1.2385743e-05,1.0382324e-05,0.016084494,-1.5234181e-05,-0.007590152,1.9422343e-05,0.001332897,0.0021323806,-0.0007653753,-2.8293464e-06,0.00062734075,0.00024533484,0.0998253711624698,0.098229155
4.393806e-05,5.7572135e-05,-6.981539e-05,2.3857609e-05,9.095667e-06,1.1116618e-05,-8.164895e-06,-5.623473e-05,-1.9115652e-05,2.8326887e-05,-5.7276564e-05,-1.4207823e-05,4.196458e-06,3.466668e-05,0.00017202417,2.8698827e-05,-6.901197e-05,-4.0421937e-06,2.2137421e-05,1.7367802e-05,-5.6423355e-06,-0.0014739578,1.8457742e-05,-0.031599537,9.0332505e-05,-0.0011349659,-2.9709381e-05,-0.0036729276,-1.8090068e-06,0.0001121689,8.8309294e-05,0.0452972340462228,0.048622917
-6.90809e-07,-0.00057062256,6.535494e-05,1.4494954e-05,-8.598146e-05,2.1401886e-05,0.00025318642,3.8717553e-05,1.742056e-05,-2.0588377e-06,0.000102466634,2.4947038e-05,1.5873864e-05,0.00015632567,-5.2627063e-05,2.9545456e-05,-2.693456e-05,3.72154e-06,-1.6837444e-05,6.421847e-06,-4.4886074e-06,0.0010959465,6.537109e-05,0.0054682773,2.7519842e-05,0.0013573181,0.00023376933,0.00077834807,1.4453295e-05,8.4636624e-05,-2.1467766e-05,0.0960403587443946,0.09517083
2.848451e-06,0.00029034022,-0.00011188876,8.3124185e-05,2.1495537e-06,-0.00013889422,-2.4923613e-05,-3.296589e-05,-5.194725e-06,-3.1721014e-05,-7.13144e-05,8.955343e-06,1.487725e-05,4.3374366e-05,0.00011919907,-0.00018608915,1.5451931e-05,-1.4807993e-05,-1.0153308e-05,-2.5805632e-05,2.0424828e-05,-0.004126824,-8.573473e-05,-0.04136689,-5.9061226e-06,0.00069716526,-0.0010293791,-0.004982683,3.2386804e-05,-0.000112015565,-0.00011499147,0.0328276583304587,0.03492918
0.00041217814,2.5398394e-05,0.00012616873,-2.491758e-06,-7.925099e-05,1.175226e-06,-1.9704363e-05,-3.639311e-05,1.20524555e-05,-0.00024164896,0.00010690313,1.9164552e-05,3.7167993e-05,-7.746134e-05,-3.446691e-05,-0.0002967816,1.4687012e-05,2.9915458e-07,0.00023808313,-2.6630549e-05,1.3384831e-05,-0.023756813,-4.4646386e-05,-0.010465978,-9.5019386e-05,0.0022927532,-0.003629074,-0.001376123,-2.1103344e-05,4.4740398e-05,0.00029706839,0.0468783582269748,0.049514737
